"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"196",78,172,250,0.4875,1,0.0705415660572611,30,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0343890134529148
"197",103,147,250,0.64375,1,0.0695067264573991,30,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0447449551569507
"198",121,129,250,0.75625,1,0.0619179027250776,30,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.04682541393584
"199",125,125,250,0.78125,1,0.0375991721283201,30,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0293743532252501
"200",135,115,250,0.84375,1,0.0098309761986892,30,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.00829488616764401
"201",59,191,250,0.36875,0.8813,0.123145912383581,1,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0454100551914453
"202",95,155,250,0.59375,0.8813,0.118489134184201,1,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0703529234218696
"203",107,143,250,0.66875,0.8813,0.10762331838565,1,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0719730941704036
"204",105,145,250,0.65625,0.8813,0.0807174887892377,1,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0529708520179372
"205",96,154,250,0.6,0.8813,0.0153501207312867,1,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.00921007243877199
"206",66,184,250,0.4125,0.8813,0.124180751983443,3,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0512245601931701
"207",95,155,250,0.59375,0.8813,0.119179027250776,3,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0707625474301483
"208",104,146,250,0.65,0.8813,0.111245256985167,3,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0723094170403587
"209",108,142,250,0.675,0.8813,0.0910658847878579,3,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0614694722318041
"210",109,141,250,0.68125,0.8813,0.0193170058640911,3,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.013159710244912
"211",62,188,250,0.3875,0.8813,0.122973439116937,5,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.047652207657813
"212",95,155,250,0.59375,0.8813,0.119006553984132,5,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0706601414280787
"213",108,142,250,0.675,0.8813,0.111590203518455,5,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0753233873749569
"214",106,144,250,0.6625,0.8813,0.0876164194549845,5,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0580458778889272
"215",113,137,250,0.70625,0.8813,0.016729906864436,5,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0118154967230079
"216",62,188,250,0.3875,0.8813,0.123835805450155,7,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0479863746119352
"217",95,155,250,0.59375,0.8813,0.119696447050707,7,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0710697654363574
"218",101,149,250,0.63125,0.8813,0.112969989651604,7,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.071312305967575
"219",107,143,250,0.66875,0.8813,0.0853742669886168,7,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0570940410486375
"220",119,131,250,0.74375,0.8813,0.0153501207312867,7,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0114166522938944
"221",62,188,250,0.3875,0.8813,0.123490858916868,8,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0478527078302863
"222",95,155,250,0.59375,0.8813,0.118489134184201,8,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0703529234218696
"223",103,147,250,0.64375,0.8813,0.112625043118317,8,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0725023715074164
"224",105,145,250,0.65625,0.8813,0.082097274922387,8,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0538763366678165
"225",114,136,250,0.7125,0.8813,0.015695067264574,8,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.011182735426009
"226",65,185,250,0.40625,0.8813,0.124870645050017,10,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0507286995515695
"227",95,155,250,0.59375,0.8813,0.119868920317351,10,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0711721714384271
"228",104,146,250,0.65,0.8813,0.110382890651949,10,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0717488789237668
"229",117,133,250,0.73125,0.8813,0.080545015522594,10,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0588985426008969
"230",116,134,250,0.725,0.8813,0.015695067264574,10,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0113789237668161
"231",53,197,250,0.33125,0.8813,0.123318385650224,20,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0408492152466368
"232",86,164,250,0.5375,0.8813,0.120731286650569,20,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0648930665746809
"233",96,154,250,0.6,0.8813,0.111590203518455,20,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0669541221110728
"234",102,148,250,0.6375,0.8813,0.0700241462573301,20,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0446403932390479
"235",108,142,250,0.675,0.8813,0.0212142117971714,20,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0143195929630907
"236",54,196,250,0.3375,0.8813,0.124870645050017,30,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0421438427043808
"237",80,170,250,0.5,0.8813,0.120731286650569,30,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0603656433252846
"238",87,163,250,0.54375,0.8813,0.107968264918938,30,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0587077440496723
"239",99,151,250,0.61875,0.8813,0.0701966195239738,30,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0434341583304588
"240",102,148,250,0.6375,0.8813,0.0277681959296309,30,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0177022249051397
"241",66,184,250,0.4125,0.999,0.385650224215247,1,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.159080717488789
"242",110,140,250,0.6875,0.999,0.345463953087272,1,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.237506467747499
"243",128,122,250,0.8,0.999,0.287685408761642,1,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.230148327009314
"244",126,124,250,0.7875,0.999,0.15039668851328,1,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.118437392204208
"245",124,126,250,0.775,0.999,0.0132804415315626,1,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.010292342186961
"246",73,177,250,0.45625,0.999,0.396343566747154,3,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.180831752328389
"247",119,131,250,0.74375,0.999,0.350983097619869,3,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.261043678854778
"248",128,122,250,0.8,0.999,0.295274232493963,3,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.236219385995171
"249",132,118,250,0.825,0.999,0.184028975508796,3,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.151823904794757
"250",135,115,250,0.84375,0.999,0.018282166264229,3,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0154255777854433
"251",71,179,250,0.44375,0.999,0.396343566747154,5,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.17587745774405
"252",119,131,250,0.74375,0.999,0.355467402552604,5,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.264378880648499
"253",128,122,250,0.8,0.999,0.300448430493274,5,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.240358744394619
"254",131,119,250,0.81875,0.999,0.173508106243532,5,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.142059761986892
"255",140,110,250,0.875,0.999,0.0148327009313556,5,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0129786133149362
"256",75,175,250,0.46875,0.999,0.391514315281131,7,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.18352233528803
"257",116,134,250,0.725,0.999,0.354949982752673,7,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.257338737495688
"258",126,124,250,0.7875,0.999,0.291307347361159,7,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.229404536046913
"259",135,115,250,0.84375,0.999,0.160055191445326,7,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.135046567781994
"260",144,106,250,0.9,0.999,0.0131079682649189,7,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.011797171438427
"261",75,175,250,0.46875,0.999,0.396343566747154,8,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.185786046912729
"262",114,136,250,0.7125,0.999,0.361159020351845,8,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.25732580200069
"263",134,116,250,0.8375,0.999,0.291307347361159,8,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.243969903414971
"264",140,110,250,0.875,0.999,0.154536046912729,8,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.135219041048637
"265",146,104,250,0.9125,0.999,0.0134529147982063,8,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0122757847533632
"266",74,176,250,0.4625,0.999,0.393583994480856,10,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.182032597447396
"267",114,136,250,0.7125,0.999,0.351672990686444,10,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.250567005864091
"268",128,122,250,0.8,0.999,0.29510175922732,10,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.236081407381856
"269",135,115,250,0.84375,0.999,0.14522249051397,10,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.122531476371162
"270",144,106,250,0.9,0.999,0.0134529147982063,10,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0121076233183856
"271",78,172,250,0.4875,0.999,0.395136253880649,20,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.192628923766816
"272",125,125,250,0.78125,0.999,0.368920317350811,20,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.288218997930321
"273",136,114,250,0.85,0.999,0.285098309761987,20,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.242333563297689
"274",139,111,250,0.86875,0.999,0.114349775784753,20,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0993413677130045
"275",143,107,250,0.89375,0.999,0.0205243187305968,20,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0183436098654708
"276",75,175,250,0.46875,0.999,0.398585719213522,30,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.186837055881338
"277",111,139,250,0.69375,0.999,0.369092790617454,30,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.256058123490859
"278",120,130,250,0.75,0.999,0.2697481890307,30,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.202311141773025
"279",124,126,250,0.775,0.999,0.115039668851328,30,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0891557433597792
"280",127,123,250,0.79375,0.999,0.0294929285960676,30,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0234100120731287
"281",71,179,250,0.44375,1,0.309934460158675,1,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.137533416695412
"282",107,143,250,0.66875,1,0.293032080027596,1,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.195965203518455
"283",119,131,250,0.74375,1,0.256295274232494,1,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.190619610210417
"284",100,150,250,0.625,1,0.115557088651259,1,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0722231804070369
"285",85,165,250,0.53125,1,0.015177647464643,1,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.00806312521559158
"286",62,188,250,0.3875,1,0.305105208692653,3,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.118228268368403
"287",111,139,250,0.69375,1,0.287512935494998,3,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.199462098999655
"288",125,125,250,0.78125,1,0.251638496033115,3,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.196592575025871
"289",132,118,250,0.825,1,0.131424629182477,3,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.108425319075543
"290",134,116,250,0.8375,1,0.0098309761986892,3,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.00823344256640221
"291",63,187,250,0.39375,1,0.306140048292515,5,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.120542644015178
"292",118,132,250,0.7375,1,0.286995515695067,5,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.211659192825112
"293",131,119,250,0.81875,1,0.248361503966885,5,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.203345981372887
"294",135,115,250,0.84375,1,0.119006553984132,5,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.100411779924112
"295",140,110,250,0.875,1,0.0122456019317006,5,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.010714901690238
"296",65,185,250,0.40625,1,0.302518109692998,7,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.12289798206278
"297",108,142,250,0.675,1,0.288030355294929,7,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.194420489824077
"298",127,123,250,0.79375,1,0.253880648499483,7,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.201517764746464
"299",136,114,250,0.85,1,0.105381165919283,7,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0895739910313902
"300",146,104,250,0.9125,1,0.015177647464643,7,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0138496033114867
"301",64,186,250,0.4,1,0.299068644360124,8,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.11962745774405
"302",107,143,250,0.66875,1,0.287340462228355,8,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.192158934115212
"303",135,115,250,0.84375,1,0.238875474301483,8,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.201551181441877
"304",143,107,250,0.89375,1,0.106588478785788,8,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0952634529147982
"305",153,97,250,0.95625,1,0.0158675405312177,8,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0151733356329769
"306",65,185,250,0.40625,1,0.303897895826147,10,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.123458520179372
"307",106,144,250,0.6625,1,0.287685408761642,10,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.190591583304588
"308",126,124,250,0.7875,1,0.237668161434978,10,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.187163677130045
"309",141,109,250,0.88125,1,0.0998620213866851,10,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0880034063470162
"310",144,106,250,0.9,1,0.0200068989306658,10,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0180062090375992
"311",62,188,250,0.3875,1,0.305622628492584,20,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.118428768540876
"312",94,156,250,0.5875,1,0.282511210762332,20,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.16597533632287
"313",104,146,250,0.65,1,0.215419110037944,20,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.140022421524664
"314",115,135,250,0.71875,1,0.10244912038634,20,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.073635305277682
"315",121,129,250,0.75625,1,0.034494653328734,20,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0260865815798551
"316",53,197,250,0.33125,1,0.307519834425664,30,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.101865945153501
"317",79,171,250,0.49375,1,0.280958951362539,30,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.138723482235254
"318",84,166,250,0.525,1,0.208347706105554,30,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.109382545705416
"319",86,164,250,0.5375,1,0.115212142117972,30,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0619265263884098
"320",94,156,250,0.5875,1,0.0474301483270093,30,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.027865212142118
"321",66,184,250,0.4125,1,0.14522249051397,1,1,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0599042773370128
"322",103,147,250,0.64375,1,0.135563987581925,1,3,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0872693170058641
"323",124,126,250,0.775,1,0.123490858916868,1,5,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0957054156605726
"324",124,126,250,0.775,1,0.0803725422559503,1,7,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0622887202483615
"325",124,126,250,0.775,1,0.00689893066574681,1,9,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00534667126595378
"326",68,182,250,0.425,1,0.144877543980683,3,1,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0615729561917903
"327",109,141,250,0.68125,1,0.135563987581925,3,3,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0923529665401863
"328",121,129,250,0.75625,1,0.124008278716799,3,5,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0937812607795792
"329",127,123,250,0.79375,1,0.0965850293204553,3,7,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0766643670231114
"330",130,120,250,0.8125,1,0.0110382890651949,3,9,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00896860986547085
"331",68,182,250,0.425,1,0.146429803380476,5,1,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0622326664367023
"332",111,139,250,0.69375,1,0.139530872714729,5,3,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0967995429458434
"333",120,130,250,0.75,1,0.125043118316661,5,5,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0937823387374957
"334",128,122,250,0.8,1,0.0905484649879269,5,7,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0724387719903415
"335",142,108,250,0.8875,1,0.00827871679889617,5,9,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00734736115902035
"336",69,181,250,0.43125,1,0.145912383580545,7,1,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.06292471541911
"337",108,142,250,0.675,1,0.137288720248362,7,3,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.092669886167644
"338",120,130,250,0.75,1,0.124870645050017,7,5,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0936529837875129
"339",129,121,250,0.80625,1,0.0846843739220421,7,7,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0682767764746464
"340",139,111,250,0.86875,1,0.00707140393239048,7,9,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00614328216626423
"341",70,180,250,0.4375,1,0.146429803380476,8,1,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0640630389789583
"342",109,141,250,0.68125,1,0.138323559848224,8,3,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0942329251466023
"343",127,123,250,0.79375,1,0.128665056916178,8,5,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.102127888927216
"344",134,116,250,0.8375,1,0.0838220075888237,8,7,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0702009313556399
"345",137,113,250,0.85625,1,0.00724387719903415,8,9,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.00620256985167299
"346",78,172,250,0.4875,1,0.147809589513625,10,1,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0720571748878924
"347",111,139,250,0.69375,1,0.139703345981373,10,3,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0969191962745774
"348",119,131,250,0.74375,1,0.126767850983098,10,5,1.2,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0942835891686788
