"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"5051",171,565,250,0.438169984686064,1,0.0726112452569852,10,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0318160682222893
"5052",284,452,250,0.732197549770291,1,0.0703690927906175,10,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0515240773208483
"5053",324,412,250,0.836140888208269,1,0.0639875819248017,10,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0535026335849031
"5054",344,392,250,0.888208269525268,1,0.0439806829941359,10,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0390640063347608
"5055",371,365,250,0.958460949464012,1,0.00137978613314936,10,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00132247112723562
"5056",174,562,250,0.446018376722818,1,0.0726112452569852,20,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0323859497413429
"5057",283,453,250,0.729517611026034,1,0.0701966195239738,20,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0512096701772328
"5058",317,419,250,0.817955589586524,1,0.0636426353915143,20,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0520568493545063
"5059",347,389,250,0.896056661562021,1,0.0382890651948948,20,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.034309171932868
"5060",364,372,250,0.940275650842266,1,0.00551914453259744,20,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0051895172174806
"5061",180,556,250,0.461715160796325,1,0.0719213521904105,30,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0332071786912845
"5062",259,477,250,0.667113323124043,1,0.0676095205243187,30,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0451032119118015
"5063",288,448,250,0.742534456355283,1,0.0610555363918593,30,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0453358395222094
"5064",313,423,250,0.807618683001531,1,0.0386340117281821,30,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0312015496709802
"5065",333,403,250,0.859494640122511,1,0.0100034494653329,30,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00859791119819001
"5066",135,524,250,0.385719754977029,0.8813,0.140220765781304,1,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0540859194198559
"5067",223,436,250,0.641271056661562,0.8813,0.134011728182132,1,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0859378425363976
"5068",267,392,250,0.769142419601837,0.8813,0.124180751983443,1,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0955126840485207
"5069",269,390,250,0.774885145482389,0.8813,0.0907209382545705,1,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0702983074376917
"5070",249,410,250,0.716692189892802,0.8813,0.016729906864436,1,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0119901935873753
"5071",141,518,250,0.403139356814701,0.8813,0.139703345981373,3,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0563199170437923
"5072",237,422,250,0.681852986217458,0.8813,0.135563987581925,3,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0924347097562818
"5073",255,404,250,0.734111791730475,0.8813,0.124870645050017,3,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0916690129722083
"5074",264,395,250,0.760336906584992,0.8813,0.100896860986547,3,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0767156071666472
"5075",272,387,250,0.783499234303216,0.8813,0.0212142117971714,3,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0166213186994301
"5076",146,513,250,0.41749617151608,0.8813,0.141773025181097,5,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0591896952373607
"5077",230,429,250,0.66156202143951,0.8813,0.135908934115212,5,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0899121891849489
"5078",261,398,250,0.751722817764165,0.8813,0.12642290444981,5,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0950349819629412
"5079",270,389,250,0.777756508422665,0.8813,0.0984822352535357,5,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0765951994324494
"5080",290,369,250,0.835949464012251,0.8813,0.018282166264229,5,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0152829670895651
"5081",137,522,250,0.39146248085758,0.8813,0.141773025181097,7,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0554988201560764
"5082",235,424,250,0.676110260336906,0.8813,0.135736460848568,7,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0917728138815359
"5083",258,401,250,0.74291730474732,0.8813,0.127975163849603,7,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0950749638017439
"5084",278,381,250,0.801110260336906,0.8813,0.0943428768540876,7,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0755790466375108
"5085",295,364,250,0.850306278713629,0.8813,0.0169023801310797,7,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0143721999506615
"5086",141,518,250,0.403139356814701,0.8813,0.14142807864781,8,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.057015224661617
"5087",231,428,250,0.664433384379785,0.8813,0.13677130044843,8,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0908754180429751
"5088",257,402,250,0.740045941807044,0.8813,0.127285270783029,8,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0941969480947911
"5089",279,380,250,0.803981623277182,0.8813,0.0926181441876509,8,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0744632859089077
"5090",292,367,250,0.841692189892802,0.8813,0.0170748533977233,8,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0143717707484283
"5091",144,515,250,0.411753445635528,0.8813,0.142807864780959,10,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0588016303874125
"5092",231,428,250,0.664433384379785,0.8813,0.13677130044843,10,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0908754180429751
"5093",260,399,250,0.748660030627871,0.8813,0.126767850983098,10,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0949060231996353
"5094",285,374,250,0.821401225114854,0.8813,0.0891686788547775,10,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0732432620531873
"5095",294,365,250,0.847434915773354,0.8813,0.0170748533977233,10,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.014469826950942
"5096",141,518,250,0.403139356814701,0.8813,0.143497757847534,20,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0578495938030065
"5097",215,444,250,0.618108728943338,0.8813,0.139013452914798,20,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0859254286871905
"5098",242,417,250,0.696401225114854,0.8813,0.125560538116592,20,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.087440512570475
"5099",259,400,250,0.745788667687596,0.8813,0.0774404967230079,20,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0577542448761177
"5100",280,379,250,0.806852986217458,0.8813,0.0231114177302518,20,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0186475164113728
"5101",130,529,250,0.371171516079632,0.8813,0.142117971714384,30,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0527501430233903
"5102",201,458,250,0.577335375191424,0.8813,0.139875819248017,30,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0807552585857615
"5103",220,439,250,0.632465543644717,0.8813,0.121938599517075,30,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0771219626348421
"5104",247,412,250,0.710949464012251,0.8813,0.0783028630562263,30,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0556693785204488
"5105",255,404,250,0.734111791730475,0.8813,0.030355294929286,30,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0222841799490451
"5106",153,583,250,0.39146248085758,0.999,0.391514315281131,1,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.153263165151209
"5107",255,481,250,0.65677641653905,0.999,0.34494653328734,1,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.226552748030028
"5108",302,434,250,0.778905053598775,0.999,0.285615729561918,1,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.222467535143079
"5109",307,429,250,0.791921898928024,0.999,0.150051741979993,1,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.118829260446254
"5110",308,428,250,0.794601837672282,0.999,0.0132804415315626,1,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0105526632460789
"5111",175,561,250,0.448698315467075,0.999,0.393928941014143,3,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.176755252246775
"5112",280,456,250,0.72166921898928,0.999,0.350983097619869,3,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.253293697937769
"5113",309,427,250,0.79709035222052,0.999,0.295619179027251,3,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.235635195533972
"5114",329,407,250,0.849157733537519,0.999,0.185236288375302,3,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.157294826805674
"5115",344,392,250,0.888208269525268,0.999,0.018282166264229,3,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0162383712607241
"5116",163,573,250,0.41749617151608,0.999,0.401172818213177,5,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.167488115720318
"5117",280,456,250,0.72166921898928,0.999,0.361159020351845,5,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.26063734814825
"5118",302,434,250,0.778905053598775,0.999,0.30217316315971,5,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.235364203847025
"5119",326,410,250,0.841309341500766,0.999,0.177992411176268,5,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.149746678238839
"5120",348,388,250,0.89854517611026,0.999,0.014660227664712,5,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0131728768488051
"5121",175,561,250,0.448698315467075,0.999,0.394446360814074,7,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.176987417639393
"5122",284,452,250,0.732197549770291,0.999,0.359089341152121,7,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.262924335740211
"5123",312,424,250,0.804938744257274,0.999,0.302345636426354,7,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.243369716916696
"5124",336,400,250,0.867343032159265,0.999,0.161607450845119,7,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.140169096435535
"5125",358,378,250,0.924578866768759,0.999,0.0129354949982753,7,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0119598853065983
"5126",176,560,250,0.451186830015314,0.999,0.402380131079683,8,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.181548615802989
"5127",271,465,250,0.698315467075038,0.999,0.364263539151432,8,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.254370863480938
"5128",315,421,250,0.812787136294027,0.999,0.30217316315971,8,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.245602459949489
"5129",336,400,250,0.867343032159265,0.999,0.157813038978958,8,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.136878039742278
"5130",362,374,250,0.934915773353752,0.999,0.0134529147982063,8,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0125773422424272
"5131",174,562,250,0.446018376722818,0.999,0.403242497412901,10,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.179853564121757
"5132",268,468,250,0.690467075038285,0.999,0.365643325284581,10,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.252464677316517
"5133",306,430,250,0.789433384379785,0.999,0.303725422559503,10,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.239770988253329
"5134",330,406,250,0.851837672281776,0.999,0.145567437047258,10,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.12399982673436
"5135",353,383,250,0.91156202143951,0.999,0.0134529147982063,10,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0122631662077064
"5136",180,556,250,0.461715160796325,0.999,0.402207657813039,20,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.18570537340066
"5137",286,450,250,0.737366003062787,0.999,0.374956881683339,20,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.27648045716773
"5138",324,412,250,0.836140888208269,0.999,0.290272507761297,20,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.242708712461973
"5139",342,394,250,0.883039816232772,0.999,0.114694722318041,20,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.101280006518591
"5140",352,384,250,0.909073506891271,0.999,0.0205243187305968,20,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0186581144049778
"5141",176,560,250,0.451186830015314,0.999,0.412556053811659,30,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.18613985812291
"5142",255,481,250,0.65677641653905,0.999,0.37547430148327,30,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.246602666230685
"5143",290,446,250,0.747702909647779,0.999,0.271472921697137,30,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.202981093443533
"5144",309,427,250,0.79709035222052,0.999,0.114004829251466,30,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0908721495028914
"5145",322,414,250,0.830972434915773,0.999,0.0294929285960676,30,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0245078106882713
"5146",160,575,250,0.410222052067381,1,0.316488444291135,1,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.129830539072722
"5147",276,459,250,0.71228943338438,1,0.29510175922732,1,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.210197864870761
"5148",318,417,250,0.821784073506891,1,0.259917212832011,1,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.213595825935648
"5149",273,462,250,0.704441041347626,1,0.115212142117972,1,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0811601613694747
"5150",228,507,250,0.58728943338438,1,0.015177647464643,1,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00891367197961804
"5151",162,573,250,0.415390505359877,1,0.319765436357365,3,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.132827526205107
"5152",283,452,250,0.730474732006125,1,0.300965850293205,3,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.219847948835924
"5153",314,421,250,0.81125574272588,1,0.263021731631597,3,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.213377890247839
"5154",327,408,250,0.845137825421133,1,0.136081407381856,3,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.115007544714949
"5155",332,403,250,0.858154670750383,1,0.0098309761986892,3,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00843649814294098
"5156",169,566,250,0.433575803981623,1,0.318040703690928,5,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.137894753801675
"5157",295,440,250,0.761868300153139,1,0.301310796826492,5,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.229559144595987
"5158",324,411,250,0.83728943338438,1,0.264229044498103,5,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.221236186951513
"5159",351,384,250,0.907733537519142,1,0.122973439116937,5,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.111627114910512
"5160",373,362,250,0.964969372128637,1,0.0122456019317006,5,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0118166308073703
"5161",162,573,250,0.415390505359877,1,0.320455329423939,7,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.133114101234676
"5162",277,458,250,0.714969372128637,1,0.30217316315971,7,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.216044556738422
"5163",328,407,250,0.84781776416539,1,0.258709899965505,7,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.219338848956207
"5164",352,383,250,0.910222052067381,1,0.108485684718869,7,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0987460625647435
"5165",372,363,250,0.96228943338438,1,0.0153501207312867,7,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0147712589808917
"5166",166,569,250,0.425918836140888,1,0.320110382890652,8,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.136341041717401
"5167",270,465,250,0.696592649310873,1,0.304932735426009,8,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.212413902032015
"5168",335,400,250,0.866003062787136,1,0.252845808899621,8,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.218965244919962
"5169",372,363,250,0.96228943338438,1,0.106243532252501,8,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.102237028452014
"5170",386,349,250,0.99885145482389,1,0.0158675405312177,8,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0158493159440838
"5171",162,573,250,0.415390505359877,1,0.321662642290445,10,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.133615607536421
"5172",261,474,250,0.673238897396631,1,0.303897895826147,10,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.204595884307151
"5173",324,411,250,0.83728943338438,1,0.251638496033115,10,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.210694253761264
"5174",359,376,250,0.928407350689127,1,0.102966540186271,10,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0955948927839615
"5175",369,366,250,0.954441041347626,1,0.0201793721973094,10,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0192600210137413
"5176",157,578,250,0.402373660030628,1,0.323732321490169,20,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.130261359068211
"5177",233,502,250,0.600306278713629,1,0.303208002759572,20,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.182017667812791
"5178",261,474,250,0.673238897396631,1,0.22887202483615,20,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.154085549645624
"5179",286,449,250,0.738323124042879,1,0.105553639185926,20,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0779326926378479
"5180",303,432,250,0.782542113323124,1,0.0353570196619524,20,9,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0276683568870715
"5181",136,599,250,0.347626339969372,1,0.320800275957227,30,1,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.111518625792175
"5182",182,553,250,0.467457886676876,1,0.301138323559848,30,3,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.140769484328704
"5183",203,532,250,0.522205206738132,1,0.221110727837185,30,5,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.115465173342236
"5184",221,514,250,0.569104134762634,1,0.118144187650914,30,7,1.2,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0672363456903077
