Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
66;184;250;0.2640;0.9990;24.38;1;1;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
110;140;250;0.4400;0.9990;22.05;1;3;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
128;122;250;0.5120;0.9990;18.70;1;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
126;124;250;0.5040;0.9990;10.74;1;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
124;126;250;0.4960;0.9990;2.79;1;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
73;177;250;0.2920;0.9990;25.00;3;1;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
119;131;250;0.4760;0.9990;22.37;3;3;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
128;122;250;0.5120;0.9990;19.14;3;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
132;118;250;0.5280;0.9990;12.69;3;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
135;115;250;0.5400;0.9990;3.08;3;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
71;179;250;0.2840;0.9990;25.00;5;1;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
119;131;250;0.4760;0.9990;22.63;5;3;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
128;122;250;0.5120;0.9990;19.44;5;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
131;119;250;0.5240;0.9990;12.08;5;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
140;110;250;0.5600;0.9990;2.88;5;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
75;175;250;0.3000;0.9990;24.72;7;1;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
116;134;250;0.4640;0.9990;22.60;7;3;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
126;124;250;0.5040;0.9990;18.91;7;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
135;115;250;0.5400;0.9990;11.30;7;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
144;106;250;0.5760;0.9990;2.78;7;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
75;175;250;0.3000;0.9990;25.00;8;1;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
114;136;250;0.4560;0.9990;22.96;8;3;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
134;116;250;0.5360;0.9990;18.91;8;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
140;110;250;0.5600;0.9990;10.98;8;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
146;104;250;0.5840;0.9990;2.80;8;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
74;176;250;0.2960;0.9990;24.84;10;1;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
114;136;250;0.4560;0.9990;22.41;10;3;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
128;122;250;0.5120;0.9990;19.13;10;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
135;115;250;0.5400;0.9990;10.44;10;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
144;106;250;0.5760;0.9990;2.80;10;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
78;172;250;0.3120;0.9990;24.93;20;1;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
125;125;250;0.5000;0.9990;23.41;20;3;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
136;114;250;0.5440;0.9990;18.55;20;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
139;111;250;0.5560;0.9990;8.65;20;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
143;107;250;0.5720;0.9990;3.21;20;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
75;175;250;0.3000;0.9990;25.13;30;1;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
111;139;250;0.4440;0.9990;23.42;30;3;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
120;130;250;0.4800;0.9990;17.66;30;5;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
124;126;250;0.4960;0.9990;8.69;30;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
127;123;250;0.5080;0.9990;3.73;30;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;dup1
71;179;250;0.2840;1.0000;19.99;1;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
107;143;250;0.4280;1.0000;19.01;1;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
119;131;250;0.4760;1.0000;16.88;1;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
100;150;250;0.4000;1.0000;8.72;1;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
85;165;250;0.3400;1.0000;2.90;1;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
62;188;250;0.2480;1.0000;19.71;3;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
111;139;250;0.4440;1.0000;18.69;3;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
125;125;250;0.5000;1.0000;16.61;3;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
132;118;250;0.5280;1.0000;9.64;3;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
134;116;250;0.5360;1.0000;2.59;3;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
63;187;250;0.2520;1.0000;19.77;5;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
118;132;250;0.4720;1.0000;18.66;5;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
131;119;250;0.5240;1.0000;16.42;5;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
135;115;250;0.5400;1.0000;8.92;5;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
140;110;250;0.5600;1.0000;2.73;5;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
65;185;250;0.2600;1.0000;19.56;7;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
108;142;250;0.4320;1.0000;18.72;7;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
127;123;250;0.5080;1.0000;16.74;7;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
136;114;250;0.5440;1.0000;8.13;7;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
146;104;250;0.5840;1.0000;2.90;7;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
64;186;250;0.2560;1.0000;19.36;8;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
107;143;250;0.4280;1.0000;18.68;8;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
135;115;250;0.5400;1.0000;15.87;8;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
143;107;250;0.5720;1.0000;8.20;8;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
153;97;250;0.6120;1.0000;2.94;8;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
65;185;250;0.2600;1.0000;19.64;10;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
106;144;250;0.4240;1.0000;18.70;10;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
126;124;250;0.5040;1.0000;15.80;10;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
141;109;250;0.5640;1.0000;7.81;10;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
144;106;250;0.5760;1.0000;3.18;10;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
62;188;250;0.2480;1.0000;19.74;20;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
94;156;250;0.3760;1.0000;18.40;20;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
104;146;250;0.4160;1.0000;14.51;20;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
115;135;250;0.4600;1.0000;7.96;20;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
121;129;250;0.4840;1.0000;4.02;20;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
53;197;250;0.2120;1.0000;19.85;30;1;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
79;171;250;0.3160;1.0000;18.31;30;3;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
84;166;250;0.3360;1.0000;14.10;30;5;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
86;164;250;0.3440;1.0000;8.70;30;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
94;156;250;0.3760;1.0000;4.77;30;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
66;184;250;0.2640;1.0000;10.44;1;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
103;147;250;0.4120;1.0000;9.88;1;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
124;126;250;0.4960;1.0000;9.18;1;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
124;126;250;0.4960;1.0000;6.68;1;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
124;126;250;0.4960;1.0000;2.42;1;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
68;182;250;0.2720;1.0000;10.42;3;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
109;141;250;0.4360;1.0000;9.88;3;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
121;129;250;0.4840;1.0000;9.21;3;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
127;123;250;0.5080;1.0000;7.62;3;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
130;120;250;0.5200;1.0000;2.66;3;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
68;182;250;0.2720;1.0000;10.51;5;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
111;139;250;0.4440;1.0000;10.11;5;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
120;130;250;0.4800;1.0000;9.27;5;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
128;122;250;0.5120;1.0000;7.27;5;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
142;108;250;0.5680;1.0000;2.50;5;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
69;181;250;0.2760;1.0000;10.48;7;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
108;142;250;0.4320;1.0000;9.98;7;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
120;130;250;0.4800;1.0000;9.26;7;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
129;121;250;0.5160;1.0000;6.93;7;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
139;111;250;0.5560;1.0000;2.43;7;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
70;180;250;0.2800;1.0000;10.51;8;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
109;141;250;0.4360;1.0000;10.04;8;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
127;123;250;0.5080;1.0000;9.48;8;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
134;116;250;0.5360;1.0000;6.88;8;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
137;113;250;0.5480;1.0000;2.44;8;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
78;172;250;0.3120;1.0000;10.59;10;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
111;139;250;0.4440;1.0000;10.12;10;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
119;131;250;0.4760;1.0000;9.37;10;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
132;118;250;0.5280;1.0000;6.68;10;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
139;111;250;0.5560;1.0000;2.44;10;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
70;180;250;0.2800;1.0000;10.73;20;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
108;142;250;0.4320;1.0000;10.27;20;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
124;126;250;0.4960;1.0000;9.27;20;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
130;120;250;0.5200;1.0000;5.89;20;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
133;117;250;0.5320;1.0000;2.72;20;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
73;177;250;0.2920;1.0000;10.77;30;1;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
109;141;250;0.4360;1.0000;10.27;30;3;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
114;136;250;0.4560;1.0000;8.97;30;5;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
122;128;250;0.4880;1.0000;5.91;30;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
127;123;250;0.5080;1.0000;3.10;30;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;dup1
64;186;250;0.2560;0.9990;8.64;1;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
113;137;250;0.4520;0.9990;8.23;1;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
135;115;250;0.5400;0.9990;7.73;1;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
130;120;250;0.5200;0.9990;5.96;1;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
127;123;250;0.5080;0.9990;2.31;1;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
78;172;250;0.3120;0.9990;8.70;3;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
121;129;250;0.4840;0.9990;8.44;3;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
136;114;250;0.5440;0.9990;7.90;3;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;0.9990;6.48;3;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250;0.5920;0.9990;2.49;3;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
72;178;250;0.2880;0.9990;8.78;5;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
116;134;250;0.4640;0.9990;8.28;5;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
126;124;250;0.5040;0.9990;7.96;5;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;0.9990;6.42;5;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
149;101;250;0.5960;0.9990;2.36;5;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
79;171;250;0.3160;0.9990;8.73;7;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
122;128;250;0.4880;0.9990;8.42;7;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
135;115;250;0.5400;0.9990;7.89;7;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
147;103;250;0.5880;0.9990;6.12;7;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
151;99;250;0.6040;0.9990;2.31;7;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
76;174;250;0.3040;0.9990;8.68;8;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
117;133;250;0.4680;0.9990;8.42;8;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;0.9990;7.88;8;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
140;110;250;0.5600;0.9990;6.03;8;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
148;102;250;0.5920;0.9990;2.32;8;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
85;165;250;0.3400;0.9990;8.67;10;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
120;130;250;0.4800;0.9990;8.47;10;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
132;118;250;0.5280;0.9990;7.99;10;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
146;104;250;0.5840;0.9990;5.86;10;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
149;101;250;0.5960;0.9990;2.32;10;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
72;178;250;0.2880;0.9990;8.67;20;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
114;136;250;0.4560;0.9990;8.44;20;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;0.9990;7.70;20;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
142;108;250;0.5680;0.9990;5.25;20;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
145;105;250;0.5800;0.9990;2.61;20;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
79;171;250;0.3160;0.9990;8.63;30;1;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
118;132;250;0.4720;0.9990;8.41;30;3;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
130;120;250;0.5200;0.9990;7.50;30;5;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
136;114;250;0.5440;0.9990;5.32;30;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
137;113;250;0.5480;0.9990;2.93;30;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
70;180;250;0.2800;0.9990;9.18;1;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
116;134;250;0.4640;0.9990;8.77;1;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
131;119;250;0.5240;0.9990;8.24;1;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
133;117;250;0.5320;0.9990;6.16;1;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
134;116;250;0.5360;0.9990;2.35;1;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
74;176;250;0.2960;0.9990;9.24;3;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
117;133;250;0.4680;0.9990;8.74;3;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
126;124;250;0.5040;0.9990;8.24;3;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
138;112;250;0.5520;0.9990;6.75;3;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
143;107;250;0.5720;0.9990;2.53;3;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
67;183;250;0.2680;0.9990;9.24;5;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
120;130;250;0.4800;0.9990;8.80;5;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
135;115;250;0.5400;0.9990;8.33;5;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
140;110;250;0.5600;0.9990;6.74;5;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
151;99;250;0.6040;0.9990;2.40;5;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
72;178;250;0.2880;0.9990;9.14;7;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
123;127;250;0.4920;0.9990;8.96;7;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
136;114;250;0.5440;0.9990;8.21;7;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
150;100;250;0.6000;0.9990;6.29;7;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
151;99;250;0.6040;0.9990;2.35;7;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
73;177;250;0.2920;0.9990;9.30;8;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
115;135;250;0.4600;0.9990;8.92;8;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
134;116;250;0.5360;0.9990;8.34;8;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
145;105;250;0.5800;0.9990;6.23;8;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
148;102;250;0.5920;0.9990;2.36;8;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
75;175;250;0.3000;0.9990;9.25;10;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
120;130;250;0.4800;0.9990;8.93;10;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
134;116;250;0.5360;0.9990;8.35;10;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
145;105;250;0.5800;0.9990;5.95;10;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
153;97;250;0.6120;0.9990;2.36;10;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
75;175;250;0.3000;0.9990;9.13;20;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
121;129;250;0.4840;0.9990;8.96;20;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
128;122;250;0.5120;0.9990;8.18;20;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
140;110;250;0.5600;0.9990;5.45;20;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
145;105;250;0.5800;0.9990;2.67;20;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
66;184;250;0.2640;0.9990;9.23;30;1;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
116;134;250;0.4640;0.9990;9.02;30;3;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
125;125;250;0.5000;0.9990;7.90;30;5;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
134;116;250;0.5360;0.9990;5.43;30;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
138;112;250;0.5520;0.9990;3.00;30;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;dup1
59;191;250;0.2360;0.8823;13.73;1;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
96;154;250;0.3840;0.8823;12.87;1;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
111;139;250;0.4440;0.8823;12.12;1;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
108;142;250;0.4320;0.8823;8.82;1;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
100;150;250;0.4000;0.8823;3.23;1;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
64;186;250;0.2560;0.8823;13.61;3;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
102;148;250;0.4080;0.8823;12.94;3;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
109;141;250;0.4360;0.8823;11.71;3;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
115;135;250;0.4600;0.8823;9.64;3;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
114;136;250;0.4560;0.8823;3.52;3;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
72;178;250;0.2880;0.8823;13.63;5;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
103;147;250;0.4120;0.8823;13.07;5;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
112;138;250;0.4480;0.8823;12.02;5;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
116;134;250;0.4640;0.8823;9.54;5;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
121;129;250;0.4840;0.8823;3.33;5;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
68;182;250;0.2720;0.8823;13.72;7;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
100;150;250;0.4000;0.8823;13.08;7;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
114;136;250;0.4560;0.8823;12.17;7;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
121;129;250;0.4840;0.8823;9.34;7;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
119;131;250;0.4760;0.8823;3.24;7;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
69;181;250;0.2760;0.8823;13.92;8;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
96;154;250;0.3840;0.8823;13.10;8;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
115;135;250;0.4600;0.8823;12.11;8;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
121;129;250;0.4840;0.8823;8.95;8;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
121;129;250;0.4840;0.8823;3.25;8;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
64;186;250;0.2560;0.8823;13.74;10;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
103;147;250;0.4120;0.8823;13.10;10;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
114;136;250;0.4560;0.8823;12.47;10;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
117;133;250;0.4680;0.8823;8.63;10;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
123;127;250;0.4920;0.8823;3.27;10;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
57;193;250;0.2280;0.8823;13.79;20;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
96;154;250;0.3840;0.8823;13.44;20;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
113;137;250;0.4520;0.8823;12.16;20;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
116;134;250;0.4640;0.8823;7.71;20;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
121;129;250;0.4840;0.8823;3.69;20;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
62;188;250;0.2480;0.8823;13.77;30;1;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
96;154;250;0.3840;0.8823;13.29;30;3;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
96;154;250;0.3840;0.8823;11.50;30;5;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
103;147;250;0.4120;0.8823;7.91;30;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
106;144;250;0.4240;0.8823;4.14;30;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup1
64;186;250;0.2560;0.9980;33.50;1;1;1.5;lbpcascades/lbpcascade_frontalface.xml;0;dup1
